17,5794,5009
17,5811,4980
17,5845,5004
17,5834,5035
17,5774,5005
17,5619,4828
17,5469,4692
17,5365,4616
17,5241,4534
17,5140,4470
17,5117,4452
17,5077,4423
17,5033,4391
17,5003,4360
17,4949,4319
17,4858,4293
17,4768,4257
17,4659,4207
17,4542,4154
17,4478,4128
17,4565,4163
17,4913,4309
17,5126,4424
17,5332,4574
17,5544,4709
17,5666,4810
17,5736,4882
17,5774,4923
17,5821,4989
17,5807,5056
17,5785,5014
17,5666,4871
17,5486,4745
17,5368,4641
17,5307,4587
17,5261,4554
17,5164,4492
17,5062,4422
17,4995,4390
17,4918,4349
17,4819,4299
18,5573,4598
18,5634,4645
18,5699,4665
18,5726,4684
18,5742,4698
18,5753,4704
18,5763,4689
18,5776,4691
18,5783,4720
18,5789,4734
18,5797,4716
18,5784,4718
18,5753,4650
18,5692,4584
18,5631,4554
18,5564,4511
18,5487,4482
18,5444,4458
18,5397,4425
18,5358,4394
18,5312,4352
18,5272,4333
18,5271,4328
18,5295,4330
18,5417,4418
18,5535,4501
18,5639,4597
18,5717,4639
18,5760,4673
18,5766,4740
18,5766,4754
18,5766,4746
18,5752,4748
18,5715,4659
18,5656,4569
18,5605,4544
18,5543,4492
18,5476,4451
18,5377,4384
18,5272,4323
18,5201,4289
18,5162,4235
18,5098,4179
18,5024,4158
18,4982,4139
18,4888,4062
18,4801,3999
18,5007,4136
18,5272,4350
18,5431,4474
18,5563,4584
18,5686,4663
18,5744,4686
18,5764,4726
18,5783,4731
18,5788,4759
18,5784,4745
18,5757,4630
18,5728,4590
18,5648,4574
18,5590,4522
18,5443,4441
18,5294,4338
18,5204,4278
18,5150,4230
18,5110,4191
18,5049,4129
18,4984,4073
18,4891,4019
18,4783,3950
18,4913,4035
18,5090,4187
18,5279,4337
18,5491,4460
18,5603,4576
18,5654,4615
18,5705,4633
18,5725,4659
18,5745,4698
18,5755,4718
18,5756,4745
18,5770,4762
18,5778,4757
18,5781,4746
18,5762,4717
18,5711,4664
18,5642,4594
18,5589,4525
18,5528,4451
18,5452,4348
18,5393,4270
18,5342,4195
18,5255,4146
18,5179,4102
18,5074,4008
18,4917,3906
18,4833,3875
18,4897,3935
18,5127,4148
18,5289,4291
18,5498,4429
18,5632,4548
18,5712,4645
18,5686,4671
18,5643,4685
18,5630,4683
18,5629,4685
18,5617,4673
18,5611,4639
18,5588,4609
18,5527,4509
18,5434,4409
18,5384,4372
18,5324,4310
18,5243,4265
18,5195,4194
18,5134,4155
18,5113,4145
18,5087,4130
18,5033,4095
18,4997,4059
18,4977,4051
18,4959,4044
18,4934,4025
18,4885,4013
18,5046,4148
18,5344,4423
18,5457,4536
18,5517,4592
18,5559,4640
18,5564,4678
18,5579,4690
18,5584,4713
18,5579,4721
18,5549,4697
18,5494,4639
18,5403,4545
18,5322,4410
18,5243,4328
18,5229,4328
18,5171,4314
18,5102,4282
18,5059,4232
18,5034,4200
18,4996,4159
18,4914,4097
18,4820,4053
18,4787,4036
18,4791,4049
18,4672,3986
18,4578,3971
18,4682,4044
18,4946,4198
18,5157,4318
18,5319,4423
18,5453,4551
18,5541,4621
18,5583,4648
18,5597,4692
18,5617,4733
18,5644,4743
18,5617,4709
18,5527,4621
18,5407,4548
18,5300,4454
18,5251,4398
18,5226,4365
18,5192,4323
18,5153,4287
18,5118,4247
18,5078,4206
18,5041,4167
18,5006,4148
18,4989,4124
18,4936,4089
18,4898,4063
18,4796,4015
18,4689,3981
18,4680,3980
18,4851,4065
18,5061,4194
18,5210,4314
18,5352,4428
18,5462,4525
18,5539,4574
18,5574,4601
18,5594,4659
18,5613,4690
18,5631,4697
18,5613,4664
18,5531,4537
18,5431,4499
18,5319,4424
18,5253,4366
18,5209,4303
18,5170,4258
18,5157,4243
18,5123,4213
18,5072,4185
19,5493,4274
19,5540,4307
19,5582,4343
19,5617,4389
19,5683,4482
19,5755,4525
19,5809,4559
19,5828,4561
19,5847,4579
19,5857,4592
19,5859,4595
19,5864,4619
19,5816,4650
19,5758,4552
19,5693,4454
19,5598,4407
19,5528,4360
19,5454,4328
19,5402,4274
19,5376,4239
19,5331,4175
19,5259,4127
19,5164,4068
19,5052,4005
19,4863,3908
19,4684,3817
19,4692,3822
19,4939,3936
19,5237,4113
19,5449,4278
19,5627,4419
19,5737,4525
19,5794,4569
19,5831,4596
19,5847,4608
19,5825,4595
19,5800,4589
19,5708,4503
19,5592,4409
19,5545,4377
19,5484,4341
19,5454,4314
19,5395,4278
19,5283,4199
19,5141,4111
19,5077,4061
19,5034,4015
19,4991,3990
19,4994,3992
19,5076,4025
19,5309,4179
19,5472,4317
19,5596,4441
19,5693,4516
19,5759,4553
19,5790,4576
19,5813,4608
19,5824,4636
19,5844,4646
19,5850,4657
19,5793,4598
19,5723,4523
19,5642,4422
19,5540,4337
19,5399,4249
19,5343,4217
19,5305,4184
19,5251,4152
19,5221,4131
19,5175,4106
19,5109,4084
19,5054,4049
19,4991,4001
19,4934,3973
19,4892,3953
19,5091,4064
19,5308,4201
19,5436,4287
19,5550,4388
19,5665,4490
19,5749,4533
19,5796,4580
19,5801,4600
19,5815,4624
19,5826,4647
19,5832,4657
19,5852,4648
19,5849,4647
19,5786,4591
19,5676,4499
19,5564,4408
19,5513,4360
19,5412,4271
19,5331,4199
19,5292,4166
19,5256,4133
19,5216,4099
19,5188,4081
19,5166,4058
19,5163,4062
19,5268,4131
19,5377,4207
19,5475,4287
19,5569,4398
19,5689,4510
19,5759,4578
19,5798,4601
19,5819,4626
19,5834,4651
19,5844,4665
19,5852,4673
19,5849,4675
19,5851,4685
19,5846,4688
19,5840,4693
19,5850,4692
19,5851,4689
19,5856,4686
19,5846,4681
19,5838,4663
19,5817,4646
19,5743,4589
19,5664,4526
19,5585,4446
19,5501,4379
19,5438,4323
19,5348,4256
19,5267,4183
19,5165,4103
19,5075,4049
19,5021,4011
19,4982,3990
19,4962,3971
19,5150,4074
19,5445,4292
19,5604,4420
19,5711,4536
19,5766,4582
19,5801,4621
19,5819,4643
19,5824,4654
19,5833,4666
19,5839,4675
19,5855,4664
19,5844,4660
19,5818,4630
19,5747,4566
19,5648,4453
19,5554,4361
19,5506,4320
19,5472,4285
19,5413,4225
19,5308,4155
19,5249,4115
19,5196,4073
19,5133,4014
19,5068,3981
19,5048,3962
19,5038,3956
19,5092,3998
19,5210,4072
19,5292,4137
19,5417,4240
19,5543,4366
19,5642,4459
19,5721,4534
19,5789,4597
19,5819,4624
19,5838,4637
19,5847,4663
19,5858,4678
19,5835,4668
19,5800,4605
19,5709,4517
19,5646,4435
19,5591,4409
19,5556,4372
19,5504,4325
19,5461,4290
19,5392,4251
19,5323,4210
19,5269,4168
19,5219,4124
19,5160,4087
19,5140,4068
19,5099,4034
19,5075,4019
19,5089,4026
19,5199,4102
19,5316,4193
19,5426,4280
19,5545,4383
19,5665,4505
19,5756,4585
19,5808,4622
19,5829,4639
19,5831,4662
19,5850,4676
19,5856,4687
2,3366,6226
2,3351,6163
2,3344,6116
2,3344,6122
2,3346,6129
2,3347,6142
2,3349,6150
2,3362,6160
2,3375,6170
2,3362,6185
2,3366,6192
2,3391,6197
2,3402,6207
2,3430,6205
2,3415,6214
2,3411,6195
2,3406,6176
2,3371,6143
2,3319,6108
2,3311,6072
2,3283,6040
2,3245,5997
2,3174,5906
2,3167,5869
2,3143,5864
2,3106,5851
2,3009,5787
2,2873,5711
2,2877,5677
2,2861,5611
2,2853,5472
2,2825,5392
2,2809,5390
2,2776,5356
2,2725,5320
2,2728,5326
2,2816,5424
2,2958,5631
2,3127,5848
2,3210,5955
2,3270,6060
2,3334,6147
2,3373,6187
2,3392,6221
2,3400,6242
2,3416,6260
2,3421,6277
2,3428,6296
2,3446,6293
2,3467,6296
2,3456,6302
2,3464,6319
2,3462,6307
2,3461,6285
2,3436,6225
2,3376,6151
2,3305,6055
2,3204,5961
2,3156,5911
2,3129,5869
2,3031,5771
2,2951,5703
2,2872,5637
2,2744,5534
2,2694,5487
2,2612,5397
2,2578,5342
2,2553,5307
2,2536,5271
2,2433,5179
2,2403,5157
2,2550,5299
2,2789,5533
2,2997,5777
2,3119,5918
2,3190,6028
2,3279,6125
2,3342,6202
2,3390,6248
2,3400,6272
2,3405,6281
2,3416,6293
2,3414,6295
2,3418,6303
2,3420,6304
2,3420,6302
2,3432,6304
2,3433,6307
2,3436,6309
2,3438,6282
2,3418,6240
2,3376,6186
2,3313,6139
2,3300,6059
2,3260,6020
2,3213,6011
2,3195,6000
2,3152,5959
2,3121,5886
2,3099,5835
2,3057,5802
2,2991,5760
2,2920,5673
2,2864,5602
2,2862,5602
2,2827,5565
2,2727,5500
2,2744,5514
2,2783,5542
2,2801,5559
2,2778,5526
2,2731,5473
2,2752,5496
2,2896,5651
2,3014,5779
2,3069,5860
2,3106,5921
2,3161,5980
2,3218,6068
2,3284,6150
2,3350,6202
2,3385,6235
2,3364,6267
2,3377,6281
2,3393,6296
2,3400,6304
2,3431,6308
2,3442,6312
2,3452,6316
2,3444,6314
2,3440,6303
2,3398,6254
2,3355,6193
2,3319,6134
2,3274,6061
2,3223,5992
2,3149,5932
2,3090,5879
2,3030,5816
2,2959,5737
2,2867,5665
2,2840,5629
2,2841,5611
2,2819,5556
2,2739,5453
2,2715,5406
2,2656,5368
2,2509,5248
2,2400,5135
2,2521,5285
2,2671,5422
2,2801,5559
2,2906,5684
2,2973,5751
2,3035,5827
2,3090,5908
2,3161,6007
2,3210,6088
2,3271,6155
2,3328,6220
2,3372,6272
2,3398,6291
2,3412,6309
2,3413,6322
2,3423,6327
2,3448,6333
2,3420,6312
2,3416,6265
2,3372,6173
2,3306,6075
2,3254,5999
2,3244,5980
2,3154,5920
2,3101,5874
2,3052,5811
2,2977,5744
2,2977,5751
2,2967,5732
2,2922,5668
2,2860,5617
2,2835,5587
2,2827,5575
2,2877,5630
2,3004,5740
2,3088,5848
2,3167,5940
2,3237,6026
2,3280,6100
2,3329,6178
2,3378,6215
2,3398,6256
2,3411,6268
2,3417,6291
2,3425,6295
2,3428,6312
2,3421,6296
2,3377,6226
2,3321,6175
2,3196,6069
20,5634,4423
20,5598,4422
20,5569,4406
20,5562,4384
20,5542,4369
20,5480,4344
20,5408,4305
20,5309,4243
20,5196,4169
20,5046,4088
20,5007,4054
20,4954,4014
20,4929,4000
20,4895,3978
20,4766,3902
20,4686,3813
20,4584,3763
20,4504,3734
20,4487,3730
20,4505,3736
20,4640,3794
20,4797,3882
20,4966,3984
20,5145,4097
20,5322,4185
20,5370,4218
20,5400,4216
20,5415,4185
20,5414,4179
20,5343,4127
20,5234,4121
20,5202,4078
20,5108,4039
20,5047,4006
20,4979,3977
20,4937,3954
20,4845,3911
20,4777,3883
20,4689,3838
20,4617,3809
20,4620,3801
20,4610,3797
20,4608,3792
20,4571,3770
20,4487,3724
20,4486,3735
20,4695,3850
20,5026,4030
20,5196,4126
20,5316,4205
20,5401,4247
20,5443,4304
20,5467,4326
20,5474,4331
20,5466,4312
20,5404,4242
20,5307,4159
20,5203,4102
20,5123,4045
20,4986,3954
20,4916,3924
20,4910,3918
20,4884,3904
20,4849,3890
20,4791,3851
20,4764,3823
20,4753,3813
20,4749,3801
20,4723,3778
20,4719,3774
20,4705,3766
20,4756,3798
20,4898,3878
20,5086,3982
20,5213,4067
20,5306,4134
20,5380,4187
20,5423,4232
20,5449,4243
20,5469,4261
20,5479,4264
20,5462,4260
20,5404,4253
20,5373,4214
20,5318,4172
20,5254,4127
20,5205,4076
20,5185,4063
20,5136,4036
20,5038,3999
20,4946,3954
20,4885,3911
20,4848,3886
20,4817,3850
20,4799,3836
20,4770,3816
20,4756,3803
20,4703,3771
20,4671,3762
20,4664,3756
20,4640,3745
20,4581,3714
20,4556,3695
20,4599,3725
20,4741,3797
20,4854,3858
20,5032,3970
20,5178,4056
20,5265,4130
20,5356,4215
20,5427,4265
20,5469,4299
20,5487,4319
20,5498,4311
20,5468,4252
20,5371,4183
20,5217,4105
20,5138,4064
20,5080,4021
20,5013,3970
20,4945,3929
20,4904,3902
20,4882,3875
20,4864,3849
20,4836,3831
20,4789,3795
20,4691,3729
20,4632,3707
20,4622,3704
20,4754,3771
20,4925,3867
20,5102,3994
20,5239,4105
20,5352,4191
20,5416,4240
20,5462,4286
20,5487,4314
20,5512,4317
20,5517,4323
20,5494,4313
20,5433,4206
20,5334,4137
20,5240,4090
20,5187,4046
20,5131,4017
20,5094,3997
20,5046,3955
20,5007,3928
20,4993,3916
20,4986,3895
20,4963,3877
20,4932,3866
20,4905,3855
20,4861,3828
20,4808,3799
20,4786,3782
20,4757,3772
20,4737,3760
20,4740,3765
20,4859,3840
20,4988,3916
20,5076,3972
20,5206,4067
20,5300,4145
20,5406,4231
20,5472,4269
20,5502,4299
20,5524,4316
20,5532,4329
20,5537,4331
20,5515,4316
20,5462,4254
20,5364,4163
20,5270,4114
20,5217,4088
20,5122,4040
20,4981,3970
20,4839,3899
20,4720,3824
20,4644,3787
20,4603,3766
20,4578,3736
20,4557,3712
20,4535,3701
20,4503,3694
20,4459,3677
20,4444,3675
20,4390,3645
20,4329,3625
20,4289,3606
20,4282,3606
20,4459,3683
20,4774,3839
20,4959,3938
20,5096,4012
20,5197,4078
20,5278,4135
20,5379,4218
20,5471,4285
21,5380,3947
21,5384,3941
21,5417,3970
21,5459,4019
21,5533,4096
21,5649,4153
21,5690,4202
21,5702,4229
21,5711,4257
21,5718,4217
21,5703,4207
21,5665,4169
21,5591,4124
21,5514,4095
21,5472,4059
21,5401,4007
21,5324,3964
21,5265,3946
21,5155,3899
21,5044,3860
21,5002,3837
21,4936,3801
21,4918,3784
21,4877,3763
21,4849,3761
21,4817,3752
21,4809,3756
21,4823,3763
21,4915,3790
21,5021,3828
21,5176,3891
21,5354,3987
21,5503,4083
21,5624,4141
21,5691,4199
21,5714,4286
21,5727,4289
21,5735,4293
21,5709,4244
21,5625,4203
21,5528,4122
21,5375,4030
21,5279,3986
21,5184,3931
21,5082,3871
21,5045,3840
21,5034,3831
21,5029,3826
21,5013,3811
21,4989,3784
21,4970,3772
21,4949,3736
21,4927,3721
21,4874,3696
21,4842,3701
21,4898,3757
21,5044,3860
21,5314,4014
21,5505,4148
21,5612,4260
21,5672,4336
21,5688,4334
21,5607,4196
21,5439,4158
21,5323,4089
21,5319,4071
21,5210,3989
21,5093,3928
21,5022,3901
21,4783,3807
21,4633,3754
21,4483,3702
21,4518,3703
21,4657,3751
21,4948,3831
21,5161,3949
21,5355,4049
21,5495,4133
21,5612,4214
21,5681,4263
21,5712,4282
21,5725,4306
21,5724,4314
21,5705,4292
21,5659,4271
21,5518,4153
21,5361,4063
21,5247,4009
21,5153,3960
21,5071,3912
21,5037,3892
21,4991,3858
21,4948,3837
21,4894,3809
21,4821,3781
21,4793,3776
21,4854,3799
21,5019,3866
21,5298,4000
21,5459,4094
21,5552,4145
21,5634,4235
21,5686,4290
21,5716,4306
21,5727,4313
21,5739,4307
21,5716,4296
21,5659,4223
21,5553,4147
21,5503,4113
21,5466,4080
21,5403,4030
21,5394,4017
21,5348,3986
21,5280,3947
21,5177,3891
21,5056,3837
21,4967,3797
21,4862,3752
21,4725,3686
21,4655,3663
21,4643,3651
21,4775,3703
21,5190,3891
21,5317,3963
21,5399,4014
21,5476,4084
21,5553,4156
21,5634,4217
21,5680,4256
21,5699,4284
21,5716,4291
21,5723,4300
21,5714,4291
21,5661,4244
21,5609,4228
21,5537,4176
21,5509,4163
21,5485,4144
21,5427,4107
21,5304,4028
21,5202,3976
21,5118,3931
21,4993,3872
21,4874,3835
21,4860,3837
21,4837,3831
21,4827,3829
21,4798,3818
21,4810,3821
21,4758,3791
21,4754,3792
21,4721,3771
21,4731,3764
21,4870,3832
21,5020,3890
21,5194,3974
21,5362,4069
21,5487,4153
21,5583,4215
21,5643,4272
21,5678,4292
21,5702,4301
21,5707,4302
21,5705,4296
21,5661,4237
21,5533,4168
21,5437,4120
21,5341,4070
21,5226,4008
21,5145,3968
21,5077,3932
21,5029,3905
21,4933,3861
21,4832,3825
21,4796,3818
21,4742,3796
21,4726,3793
21,4692,3773
21,4585,3718
21,4594,3725
21,4602,3719
21,4610,3722
21,4758,3787
21,4966,3868
21,5146,3956
21,5369,4073
21,5536,4166
21,5638,4248
21,5672,4276
21,5696,4277
21,5706,4296
21,5709,4303
21,5708,4300
21,5683,4271
21,5592,4200
21,5481,4138
21,5392,4094
21,5364,4052
22,5988,4267
22,6007,4283
22,6028,4281
22,6030,4289
22,6029,4296
22,6040,4288
22,6046,4272
22,6041,4291
22,6003,4252
22,5956,4188
22,5887,4154
22,5813,4126
22,5738,4096
22,5672,4058
22,5664,4049
22,5622,4018
22,5512,3945
22,5485,3913
22,5465,3902
22,5433,3892
22,5402,3881
22,5400,3879
22,5401,3877
22,5400,3877
22,5481,3901
22,5557,3930
22,5674,3981
22,5798,4049
22,5873,4089
22,5947,4130
22,5991,4179
22,6029,4237
22,6056,4260
22,6053,4275
22,6061,4283
22,6047,4275
22,5987,4206
22,5893,4151
22,5784,4098
22,5756,4070
22,5739,4044
22,5696,3998
22,5672,3983
22,5621,3959
22,5493,3913
22,5376,3856
22,5221,3787
22,5101,3754
22,5084,3752
22,5078,3747
22,5059,3735
22,5082,3739
22,5151,3758
22,5325,3808
22,5472,3872
22,5591,3928
22,5697,3985
22,5799,4049
22,5886,4117
22,5967,4183
22,6011,4233
22,6037,4260
22,6050,4285
22,6056,4299
22,6060,4305
22,6036,4266
22,5977,4211
22,5888,4166
22,5840,4131
22,5802,4107
22,5789,4096
22,5773,4080
22,5732,4057
22,5703,4039
22,5644,3999
22,5521,3940
22,5392,3877
22,5204,3795
22,5117,3768
22,5070,3743
22,4973,3713
22,4884,3685
22,4961,3705
22,5224,3784
22,5361,3837
22,5534,3914
22,5665,3999
22,5823,4102
22,5928,4174
22,5996,4219
22,6037,4267
22,6039,4293
22,6050,4321
22,6057,4329
22,6059,4333
22,6053,4323
22,6033,4284
22,6001,4240
22,5944,4206
22,5827,4157
22,5759,4120
22,5681,4066
22,5584,3998
22,5509,3953
22,5416,3910
22,5364,3887
22,5302,3864
22,5213,3827
22,5085,3782
22,4984,3747
22,4946,3736
22,4934,3722
22,4951,3727
22,5109,3779
22,5418,3894
22,5610,3978
22,5808,4113
22,5940,4207
22,6021,4275
22,6046,4318
22,6052,4340
22,6063,4360
22,6061,4358
22,6031,4314
22,5962,4255
22,5827,4169
22,5688,4052
22,5636,3990
22,5575,3951
22,5538,3922
22,5452,3882
22,5387,3845
22,5330,3817
22,5238,3775
22,5140,3742
22,5033,3705
22,4957,3667
22,4845,3617
22,4798,3603
22,5009,3669
22,5264,3765
22,5411,3833
22,5601,3941
22,5759,4054
22,5895,4153
22,5981,4226
22,6029,4274
22,6039,4310
22,6061,4333
22,6075,4354
22,6066,4357
22,6022,4289
22,5928,4207
22,5819,4161
22,5727,4105
22,5631,4039
22,5594,4002
22,5524,3961
22,5430,3912
22,5393,3899
22,5301,3844
22,5124,3768
22,4996,3720
22,4892,3681
22,4733,3606
22,4580,3537
22,4431,3486
22,4334,3444
22,4354,3454
22,4677,3560
22,5071,3682
22,5322,3784
22,5464,3858
22,5585,3933
22,5749,4081
22,5915,4230
22,6015,4291
22,6064,4324
22,6071,4348
22,6054,4363
22,5995,4317
22,5849,4182
22,5684,4116
22,5512,4029
22,5342,3944
22,5159,3873
22,4995,3837
22,4886,3797
22,4743,3739
22,4575,3674
22,4380,3584
22,4208,3510
22,4098,3475
22,4037,3456
22,4034,3454
22,4157,3493
22,4551,3607
22,4924,3715
22,5358,3892
23,5981,4096
23,5926,4110
23,5889,4107
23,5879,4104
23,5876,4113
23,5870,4118
23,5872,4112
23,5866,4119
23,5839,4107
23,5780,4034
23,5697,3949
23,5629,3888
23,5562,3808
23,5531,3759
23,5486,3703
23,5407,3630
23,5371,3592
23,5279,3534
23,5222,3498
23,5218,3501
23,5278,3537
23,5414,3604
23,5543,3688
23,5615,3764
23,5692,3830
23,5752,3885
23,5802,3888
23,5824,3929
23,5842,3992
23,5853,4003
23,5838,4005
23,5827,3969
23,5801,3936
23,5768,3887
23,5710,3881
23,5685,3852
23,5676,3812
23,5634,3731
23,5580,3656
23,5539,3640
23,5492,3616
23,5433,3567
23,5344,3468
23,5278,3419
23,5306,3443
23,5335,3479
23,5430,3588
23,5512,3667
23,5569,3730
23,5640,3797
23,5704,3885
23,5760,3952
23,5801,4005
23,5823,4018
23,5841,4012
23,5853,4029
23,5863,4033
23,5861,4037
23,5863,4047
23,5865,4062
23,5851,4026
23,5812,4006
23,5743,3978
23,5687,3936
23,5611,3852
23,5549,3790
23,5506,3736
23,5462,3678
23,5424,3625
23,5402,3594
23,5374,3585
23,5295,3534
23,5170,3436
23,5102,3384
23,5063,3366
23,4979,3310
23,4860,3253
23,4868,3255
23,5146,3446
23,5309,3551
23,5485,3691
23,5664,3837
23,5767,3939
23,5829,3982
23,5854,4030
23,5863,4086
23,5863,4109
23,5871,4110
23,5858,4080
23,5820,4050
23,5790,4013
23,5748,3983
23,5682,3927
23,5609,3861
23,5550,3797
23,5535,3782
23,5497,3780
23,5410,3762
23,5341,3724
23,5310,3694
23,5278,3671
23,5229,3591
23,5118,3499
23,5080,3511
23,5033,3495
23,4925,3454
23,4812,3401
23,4746,3377
23,4694,3347
23,4660,3346
23,4548,3289
23,4438,3232
23,4710,3396
23,5005,3576
23,5137,3667
23,5483,3815
23,5692,3899
23,5785,3948
23,5831,4001
23,5849,4035
23,5857,4065
23,5868,4068
23,5866,4078
23,5869,4074
23,5880,4062
23,5872,4071
23,5855,4005
23,5785,3945
23,5723,3956
23,5665,3926
23,5589,3844
23,5531,3809
23,5508,3773
23,5455,3711
23,5422,3702
23,5355,3642
23,5293,3604
23,5278,3605
23,5250,3592
23,5227,3578
23,5228,3579
23,5256,3604
23,5321,3648
23,5385,3691
23,5529,3784
23,5649,3851
23,5702,3895
23,5764,3955
23,5821,4006
23,5841,4057
23,5854,4083
23,5860,4102
23,5866,4111
23,5852,4084
23,5789,4062
23,5693,4045
23,5660,3999
23,5663,3950
23,5622,3886
23,5586,3841
23,5537,3778
23,5499,3744
23,5437,3697
23,5344,3590
23,5238,3536
23,5192,3513
23,5151,3477
23,5101,3435
23,5105,3431
23,5099,3428
23,5101,3437
23,5065,3421
23,5055,3418
23,5036,3412
23,5122,3474
23,5316,3580
23,5476,3691
23,5579,3766
23,5672,3840
23,5740,3910
23,5797,3952
23,5829,3981
23,5855,4030
23,5874,4079
23,5883,4096
23,5883,4104
23,5836,3972
23,5767,3893
23,5680,3869
23,5630,3811
23,5570,3758
23,5502,3684
23,5447,3634
23,5431,3617
23,5391,3590
23,5338,3569
23,5301,3549
23,5270,3505
23,5271,3490
24,6049,3917
24,6029,3903
24,6000,3878
24,6013,3817
24,6044,3848
24,6052,3869
24,6064,3924
24,6018,3887
24,5964,3821
24,5914,3765
24,5828,3743
24,5753,3700
24,5710,3675
24,5682,3651
24,5607,3566
24,5484,3504
24,5436,3484
24,5441,3478
24,5413,3470
24,5336,3432
24,5230,3390
24,5139,3345
24,5075,3317
24,5084,3314
24,5114,3322
24,5221,3363
24,5414,3466
24,5588,3569
24,5709,3651
24,5807,3719
24,5865,3769
24,5911,3808
24,5975,3855
24,6004,3881
24,6026,3876
24,6031,3870
24,6030,3882
24,6024,3885
24,5948,3774
24,5879,3734
24,5766,3674
24,5736,3663
24,5714,3655
24,5669,3617
24,5634,3589
24,5589,3571
24,5552,3539
24,5492,3506
24,5456,3483
24,5425,3459
24,5359,3421
24,5305,3392
24,5234,3362
24,5177,3341
24,5161,3332
24,5159,3336
24,5210,3355
24,5461,3485
24,5610,3589
24,5716,3684
24,5838,3773
24,5916,3846
24,5969,3860
24,5999,3878
24,6021,3892
24,6018,3894
24,6013,3881
24,5990,3846
24,5907,3800
24,5848,3780
24,5815,3773
24,5773,3761
24,5660,3704
24,5640,3681
24,5637,3670
24,5618,3650
24,5588,3627
24,5560,3593
24,5501,3537
24,5421,3497
24,5351,3477
24,5277,3460
24,5177,3427
24,5087,3381
24,5072,3374
24,5075,3371
24,5156,3405
24,5305,3472
24,5489,3551
24,5632,3630
24,5764,3724
24,5862,3811
24,5939,3869
24,5986,3898
24,6010,3923
24,6027,3930
24,6037,3910
24,6041,3882
24,6037,3912
24,6026,3918
24,5948,3861
24,5864,3805
24,5830,3800
24,5700,3785
24,5650,3755
24,5586,3682
24,5486,3620
24,5369,3564
24,5296,3538
24,5286,3537
24,5291,3539
24,5287,3529
24,5264,3513
24,5233,3500
24,5176,3480
24,5127,3461
24,5158,3472
24,5232,3490
24,5304,3521
24,5475,3599
24,5601,3667
24,5700,3730
24,5801,3794
24,5884,3835
24,5932,3870
24,5967,3890
24,5993,3902
24,6012,3910
24,6024,3910
24,6029,3914
24,6030,3923
24,6026,3922
24,6012,3903
24,5987,3895
24,5914,3869
24,5866,3833
24,5767,3767
24,5665,3717
24,5645,3694
24,5611,3671
24,5580,3656
24,5566,3644
24,5550,3637
24,5535,3624
24,5527,3619
24,5523,3612
24,5493,3594
24,5472,3577
24,5446,3562
24,5425,3549
24,5387,3530
24,5375,3521
24,5370,3518
24,5321,3497
24,5287,3481
24,5304,3485
24,5422,3542
24,5529,3601
24,5599,3645
24,5680,3699
24,5802,3780
24,5895,3842
24,5955,3887
24,5987,3903
24,6006,3915
24,6013,3920
24,6020,3927
24,6023,3931
24,6029,3943
24,6043,3945
24,6046,3943
24,6015,3944
24,5928,3865
24,5796,3839
24,5696,3813
24,5654,3776
24,5595,3729
24,5535,3688
24,5452,3648
24,5391,3622
24,5342,3599
24,5302,3581
24,5262,3548
24,5228,3530
24,5213,3522
24,5213,3524
24,5210,3526
24,5165,3505
24,5125,3486
24,5113,3483
24,5130,3487
24,5214,3516
24,5415,3599
24,5585,3687
24,5723,3771
24,5859,3853
24,5948,3897
24,5992,3911
24,6010,3925
25,5996,3643
25,5933,3647
25,5908,3654
25,5912,3645
25,5914,3660
25,5903,3667
25,5880,3631
25,5837,3536
25,5799,3510
25,5746,3475
25,5683,3448
25,5596,3397
25,5493,3334
25,5391,3259
25,5328,3213
25,5198,3107
25,5167,3096
25,5113,3064
25,5041,3018
25,4943,2959
25,4869,2926
25,4758,2891
25,4997,3028
25,5347,3260
25,5499,3366
25,5648,3457
25,5779,3524
25,5846,3560
25,5876,3598
25,5898,3600
25,5900,3617
25,5843,3578
25,5768,3536
25,5667,3474
25,5580,3401
25,5499,3327
25,5443,3291
25,5382,3237
25,5329,3165
25,5251,3111
25,5169,3063
25,5136,3044
25,5070,3018
25,5039,3023
25,5090,3070
25,5275,3209
25,5455,3349
25,5638,3483
25,5759,3550
25,5837,3612
25,5874,3670
25,5896,3671
25,5915,3680
25,5921,3670
25,5932,3670
25,5929,3679
25,5932,3685
25,5921,3658
25,5892,3598
25,5862,3581
25,5795,3568
25,5729,3551
25,5703,3528
25,5657,3503
25,5563,3469
25,5487,3416
25,5448,3388
25,5420,3374
25,5389,3356
25,5357,3325
25,5339,3300
25,5336,3288
25,5320,3280
25,5347,3294
25,5402,3339
25,5452,3364
25,5561,3441
25,5661,3486
25,5718,3510
25,5756,3528
25,5829,3567
25,5868,3589
25,5887,3624
25,5896,3638
25,5894,3641
25,5865,3632
25,5800,3615
25,5718,3566
25,5658,3526
25,5598,3478
25,5537,3425
25,5475,3373
25,5455,3350
25,5411,3321
25,5311,3290
25,5238,3245
25,5200,3195
25,5129,3166
25,5077,3126
25,4965,3070
25,4836,2999
25,4798,2980
25,5055,3135
25,5322,3304
25,5462,3377
25,5585,3447
25,5691,3487
25,5780,3540
25,5861,3605
25,5904,3645
25,5917,3655
25,5931,3662
25,5929,3666
25,5879,3623
25,5768,3547
25,5678,3516
25,5604,3467
